都道府県市区町村コード,市区町村名,基準メッシュコード
42211,五島市,48280340
42211,五島市,48280341
42211,五島市,48280342
42211,五島市,48280350
42211,五島市,48280351
42211,五島市,48280352
42211,五島市,48280353
42211,五島市,48280361
42211,五島市,48280362
42211,五島市,48280363
42211,五島市,48280371
42211,五島市,48282098
42211,五島市,48286596
42211,五島市,48286597
42211,五島市,48286598
42211,五島市,48286680
42211,五島市,48286681
42211,五島市,48286690
42211,五島市,48286691
42211,五島市,48286692
42211,五島市,48286761
42211,五島市,48286771
42211,五島市,48286772
42211,五島市,48286781
42211,五島市,48286782
42211,五島市,48287429
42211,五島市,48287437
42211,五島市,48287438
42211,五島市,48287439
42211,五島市,48287447
42211,五島市,48287448
42211,五島市,48287449
42211,五島市,48287458
42211,五島市,48287459
42211,五島市,48287468
42211,五島市,48287469
42211,五島市,48287478
42211,五島市,48287479
42211,五島市,48287489
42211,五島市,48287499
42211,五島市,48287502
42211,五島市,48287509
42211,五島市,48287510
42211,五島市,48287511
42211,五島市,48287512
42211,五島市,48287514
42211,五島市,48287515
42211,五島市,48287516
42211,五島市,48287519
42211,五島市,48287520
42211,五島市,48287521
42211,五島市,48287522
42211,五島市,48287523
42211,五島市,48287524
42211,五島市,48287525
42211,五島市,48287526
42211,五島市,48287527
42211,五島市,48287528
42211,五島市,48287529
42211,五島市,48287530
42211,五島市,48287531
42211,五島市,48287532
42211,五島市,48287533
42211,五島市,48287534
42211,五島市,48287535
42211,五島市,48287536
42211,五島市,48287537
42211,五島市,48287538
42211,五島市,48287539
42211,五島市,48287540
42211,五島市,48287541
42211,五島市,48287542
42211,五島市,48287543
42211,五島市,48287544
42211,五島市,48287545
42211,五島市,48287546
42211,五島市,48287547
42211,五島市,48287548
42211,五島市,48287549
42211,五島市,48287550
42211,五島市,48287551
42211,五島市,48287552
42211,五島市,48287553
42211,五島市,48287554
42211,五島市,48287555
42211,五島市,48287556
42211,五島市,48287557
42211,五島市,48287558
42211,五島市,48287559
42211,五島市,48287560
42211,五島市,48287561
42211,五島市,48287562
42211,五島市,48287563
42211,五島市,48287564
42211,五島市,48287565
42211,五島市,48287566
42211,五島市,48287567
42211,五島市,48287568
42211,五島市,48287569
42211,五島市,48287570
42211,五島市,48287571
42211,五島市,48287572
42211,五島市,48287573
42211,五島市,48287574
42211,五島市,48287575
42211,五島市,48287576
42211,五島市,48287577
42211,五島市,48287578
42211,五島市,48287579
42211,五島市,48287580
42211,五島市,48287581
42211,五島市,48287582
42211,五島市,48287583
42211,五島市,48287584
42211,五島市,48287585
42211,五島市,48287586
42211,五島市,48287587
42211,五島市,48287588
42211,五島市,48287589
42211,五島市,48287590
42211,五島市,48287591
42211,五島市,48287592
42211,五島市,48287593
42211,五島市,48287594
42211,五島市,48287595
42211,五島市,48287596
42211,五島市,48287597
42211,五島市,48287598
42211,五島市,48287599
42211,五島市,48287600
42211,五島市,48287601
42211,五島市,48287602
42211,五島市,48287603
42211,五島市,48287610
42211,五島市,48287611
42211,五島市,48287612
42211,五島市,48287613
42211,五島市,48287616
42211,五島市,48287617
42211,五島市,48287620
42211,五島市,48287621
42211,五島市,48287622
42211,五島市,48287623
42211,五島市,48287626
42211,五島市,48287627
42211,五島市,48287630
42211,五島市,48287631
42211,五島市,48287632
42211,五島市,48287633
42211,五島市,48287640
42211,五島市,48287641
42211,五島市,48287642
42211,五島市,48287650
42211,五島市,48287651
42211,五島市,48287660
42211,五島市,48287661
42211,五島市,48287665
42211,五島市,48287666
42211,五島市,48287667
42211,五島市,48287668
42211,五島市,48287669
42211,五島市,48287670
42211,五島市,48287671
42211,五島市,48287672
42211,五島市,48287673
42211,五島市,48287674
42211,五島市,48287675
42211,五島市,48287676
42211,五島市,48287677
42211,五島市,48287678
42211,五島市,48287679
42211,五島市,48287680
42211,五島市,48287681
42211,五島市,48287682
42211,五島市,48287683
42211,五島市,48287684
42211,五島市,48287685
42211,五島市,48287686
42211,五島市,48287687
42211,五島市,48287688
42211,五島市,48287689
42211,五島市,48287690
42211,五島市,48287691
42211,五島市,48287692
42211,五島市,48287693
42211,五島市,48287694
42211,五島市,48287695
42211,五島市,48287696
42211,五島市,48287697
42211,五島市,48287698
42211,五島市,48287699
42211,五島市,48287701
42211,五島市,48287702
42211,五島市,48287703
42211,五島市,48287704
42211,五島市,48287712
42211,五島市,48287713
42211,五島市,48287714
42211,五島市,48287723
42211,五島市,48287760
42211,五島市,48287761
42211,五島市,48287770
42211,五島市,48287771
42211,五島市,48287780
42211,五島市,48287781
42211,五島市,48287790
42211,五島市,49280409
42211,五島市,49280457
42211,五島市,49280458
42211,五島市,49280467
42211,五島市,49280468
42211,五島市,49280477
42211,五島市,49280478
42211,五島市,49280487
42211,五島市,49280488
42211,五島市,49280500
42211,五島市,49280501
42211,五島市,49280502
42211,五島市,49280503
42211,五島市,49280504
42211,五島市,49280505
42211,五島市,49280506
42211,五島市,49280507
42211,五島市,49280508
42211,五島市,49280509
42211,五島市,49280510
42211,五島市,49280511
42211,五島市,49280512
42211,五島市,49280513
42211,五島市,49280514
42211,五島市,49280515
42211,五島市,49280516
42211,五島市,49280517
42211,五島市,49280518
42211,五島市,49280519
42211,五島市,49280521
42211,五島市,49280522
42211,五島市,49280523
42211,五島市,49280524
42211,五島市,49280525
42211,五島市,49280526
42211,五島市,49280527
42211,五島市,49280528
42211,五島市,49280529
42211,五島市,49280531
42211,五島市,49280532
42211,五島市,49280533
42211,五島市,49280534
42211,五島市,49280535
42211,五島市,49280536
42211,五島市,49280537
42211,五島市,49280538
42211,五島市,49280539
42211,五島市,49280541
42211,五島市,49280542
42211,五島市,49280543
42211,五島市,49280544
42211,五島市,49280545
42211,五島市,49280546
42211,五島市,49280547
42211,五島市,49280548
42211,五島市,49280549
42211,五島市,49280551
42211,五島市,49280552
42211,五島市,49280553
42211,五島市,49280554
42211,五島市,49280555
42211,五島市,49280556
42211,五島市,49280557
42211,五島市,49280558
42211,五島市,49280559
42211,五島市,49280561
42211,五島市,49280562
42211,五島市,49280563
42211,五島市,49280564
42211,五島市,49280565
42211,五島市,49280566
42211,五島市,49280567
42211,五島市,49280568
42211,五島市,49280569
42211,五島市,49280571
42211,五島市,49280572
42211,五島市,49280573
42211,五島市,49280574
42211,五島市,49280575
42211,五島市,49280576
42211,五島市,49280577
42211,五島市,49280578
42211,五島市,49280579
42211,五島市,49280581
42211,五島市,49280582
42211,五島市,49280583
42211,五島市,49280584
42211,五島市,49280585
42211,五島市,49280586
42211,五島市,49280587
42211,五島市,49280588
42211,五島市,49280589
42211,五島市,49280591
42211,五島市,49280592
42211,五島市,49280593
42211,五島市,49280594
42211,五島市,49280595
42211,五島市,49280596
42211,五島市,49280597
42211,五島市,49280598
42211,五島市,49280599
42211,五島市,49280600
42211,五島市,49280601
42211,五島市,49280602
42211,五島市,49280603
42211,五島市,49280604
42211,五島市,49280605
42211,五島市,49280606
42211,五島市,49280607
42211,五島市,49280608
42211,五島市,49280609
42211,五島市,49280610
42211,五島市,49280611
42211,五島市,49280612
42211,五島市,49280613
42211,五島市,49280614
42211,五島市,49280615
42211,五島市,49280616
42211,五島市,49280617
42211,五島市,49280618
42211,五島市,49280619
42211,五島市,49280620
42211,五島市,49280621
42211,五島市,49280622
42211,五島市,49280623
42211,五島市,49280624
42211,五島市,49280625
42211,五島市,49280626
42211,五島市,49280627
42211,五島市,49280628
42211,五島市,49280629
42211,五島市,49280630
42211,五島市,49280631
42211,五島市,49280632
42211,五島市,49280633
42211,五島市,49280634
42211,五島市,49280635
42211,五島市,49280636
42211,五島市,49280637
42211,五島市,49280638
42211,五島市,49280640
42211,五島市,49280641
42211,五島市,49280642
42211,五島市,49280643
42211,五島市,49280644
42211,五島市,49280645
42211,五島市,49280646
42211,五島市,49280647
42211,五島市,49280648
42211,五島市,49280650
42211,五島市,49280651
42211,五島市,49280652
42211,五島市,49280653
42211,五島市,49280654
42211,五島市,49280655
42211,五島市,49280656
42211,五島市,49280657
42211,五島市,49280658
42211,五島市,49280660
42211,五島市,49280661
42211,五島市,49280662
42211,五島市,49280663
42211,五島市,49280664
42211,五島市,49280665
42211,五島市,49280666
42211,五島市,49280667
42211,五島市,49280668
42211,五島市,49280669
42211,五島市,49280670
42211,五島市,49280671
42211,五島市,49280672
42211,五島市,49280673
42211,五島市,49280674
42211,五島市,49280675
42211,五島市,49280676
42211,五島市,49280677
42211,五島市,49280678
42211,五島市,49280679
42211,五島市,49280680
42211,五島市,49280681
42211,五島市,49280682
42211,五島市,49280683
42211,五島市,49280684
42211,五島市,49280685
42211,五島市,49280686
42211,五島市,49280687
42211,五島市,49280688
42211,五島市,49280689
42211,五島市,49280690
42211,五島市,49280691
42211,五島市,49280692
42211,五島市,49280693
42211,五島市,49280694
42211,五島市,49280695
42211,五島市,49280696
42211,五島市,49280697
42211,五島市,49280698
42211,五島市,49280699
42211,五島市,49280700
42211,五島市,49280710
42211,五島市,49280731
42211,五島市,49280732
42211,五島市,49280741
42211,五島市,49280742
42211,五島市,49280751
42211,五島市,49280752
42211,五島市,49280776
42211,五島市,49280777
42211,五島市,49280780
42211,五島市,49280788
42211,五島市,49280790
42211,五島市,49280795
42211,五島市,49280796
42211,五島市,49280797
42211,五島市,49280798
42211,五島市,49280799
42211,五島市,49281501
42211,五島市,49281502
42211,五島市,49281503
42211,五島市,49281504
42211,五島市,49281505
42211,五島市,49281506
42211,五島市,49281507
42211,五島市,49281508
42211,五島市,49281509
42211,五島市,49281511
42211,五島市,49281512
42211,五島市,49281513
42211,五島市,49281514
42211,五島市,49281515
42211,五島市,49281519
42211,五島市,49281521
42211,五島市,49281522
42211,五島市,49281523
42211,五島市,49281524
42211,五島市,49281525
42211,五島市,49281532
42211,五島市,49281533
42211,五島市,49281534
42211,五島市,49281543
42211,五島市,49281563
42211,五島市,49281564
42211,五島市,49281573
42211,五島市,49281574
42211,五島市,49281600
42211,五島市,49281601
42211,五島市,49281602
42211,五島市,49281603
42211,五島市,49281604
42211,五島市,49281605
42211,五島市,49281606
42211,五島市,49281607
42211,五島市,49281608
42211,五島市,49281610
42211,五島市,49281611
42211,五島市,49281612
42211,五島市,49281613
42211,五島市,49281614
42211,五島市,49281615
42211,五島市,49281616
42211,五島市,49281618
42211,五島市,49281619
42211,五島市,49281620
42211,五島市,49281621
42211,五島市,49281622
42211,五島市,49281623
42211,五島市,49281624
42211,五島市,49281625
42211,五島市,49281628
42211,五島市,49281629
42211,五島市,49281632
42211,五島市,49281633
42211,五島市,49281634
42211,五島市,49281636
42211,五島市,49281637
42211,五島市,49281638
42211,五島市,49281639
42211,五島市,49281643
42211,五島市,49281644
42211,五島市,49281646
42211,五島市,49281647
42211,五島市,49281648
42211,五島市,49281649
42211,五島市,49281653
42211,五島市,49281654
42211,五島市,49281656
42211,五島市,49281657
42211,五島市,49281658
42211,五島市,49281659
42211,五島市,49281663
42211,五島市,49281666
42211,五島市,49281667
42211,五島市,49281668
42211,五島市,49281669
42211,五島市,49281676
42211,五島市,49281677
42211,五島市,49281678
42211,五島市,49281679
42211,五島市,49281686
42211,五島市,49281687
42211,五島市,49281688
42211,五島市,49281689
42211,五島市,49281696
42211,五島市,49281697
42211,五島市,49281698
42211,五島市,49281699
42211,五島市,49281700
42211,五島市,49281705
42211,五島市,49281706
42211,五島市,49281707
42211,五島市,49281708
42211,五島市,49281709
42211,五島市,49281710
42211,五島市,49281716
42211,五島市,49281717
42211,五島市,49281718
42211,五島市,49281719
42211,五島市,49281720
42211,五島市,49281726
42211,五島市,49281727
42211,五島市,49281728
42211,五島市,49281729
42211,五島市,49281730
42211,五島市,49281731
42211,五島市,49281736
42211,五島市,49281738
42211,五島市,49281739
42211,五島市,49281740
42211,五島市,49281741
42211,五島市,49281742
42211,五島市,49281743
42211,五島市,49281744
42211,五島市,49281749
42211,五島市,49281750
42211,五島市,49281751
42211,五島市,49281752
42211,五島市,49281753
42211,五島市,49281754
42211,五島市,49281755
42211,五島市,49281760
42211,五島市,49281761
42211,五島市,49281762
42211,五島市,49281764
42211,五島市,49281765
42211,五島市,49281770
42211,五島市,49281771
42211,五島市,49281772
42211,五島市,49281774
42211,五島市,49281775
42211,五島市,49281776
42211,五島市,49281780
42211,五島市,49281781
42211,五島市,49281782
42211,五島市,49281783
42211,五島市,49281784
42211,五島市,49281785
42211,五島市,49281786
42211,五島市,49281790
42211,五島市,49281791
42211,五島市,49281793
42211,五島市,49281794
42211,五島市,49281795
42211,五島市,49281796
42211,五島市,49282606
42211,五島市,49282607
42211,五島市,49282608
42211,五島市,49282609
42211,五島市,49282618
42211,五島市,49282619
42211,五島市,49282639
42211,五島市,49282700
42211,五島市,49282702
42211,五島市,49282703
42211,五島市,49282704
42211,五島市,49282705
42211,五島市,49282706
42211,五島市,49282712
42211,五島市,49282713
42211,五島市,49282714
42211,五島市,49282715
42211,五島市,49282716
42211,五島市,49282717
42211,五島市,49282720
42211,五島市,49282721
42211,五島市,49282722
42211,五島市,49282723
42211,五島市,49282724
42211,五島市,49282725
42211,五島市,49282726
42211,五島市,49282727
42211,五島市,49282730
42211,五島市,49282731
42211,五島市,49282732
42211,五島市,49282733
42211,五島市,49282734
42211,五島市,49282735
42211,五島市,49282736
42211,五島市,49282737
42211,五島市,49282740
42211,五島市,49282741
42211,五島市,49282742
42211,五島市,49282743
42211,五島市,49282744
42211,五島市,49282745
42211,五島市,49282746
42211,五島市,49282751
42211,五島市,49282752
42211,五島市,49282755
42211,五島市,49282756
42211,五島市,49282762
42211,五島市,49282763
42211,五島市,49282765
42211,五島市,49282772
42211,五島市,49282773
42211,五島市,49290090
42211,五島市,49291000
42211,五島市,49291010
42211,五島市,49291020
42211,五島市,49291030
42211,五島市,49291040
42212,西海市,49292498
42212,西海市,49292573
42212,西海市,49292574
42212,西海市,49292582
42212,西海市,49292583
42212,西海市,49292584
42212,西海市,49292585
42212,西海市,49292586
42212,西海市,49292591
42212,西海市,49292592
42212,西海市,49292593
42212,西海市,49292594
42212,西海市,49292595
42212,西海市,49292596
42212,西海市,49292597
42212,西海市,49292598
42212,西海市,49292599
42212,西海市,49293178
42212,西海市,49293188
42212,西海市,49293189
42212,西海市,49293197
42212,西海市,49293198
42212,西海市,49293199
42212,西海市,49293284
42212,西海市,49293285
42212,西海市,49293290
42212,西海市,49293294
42212,西海市,49293295
42212,西海市,49293297
42212,西海市,49293298
42212,西海市,49293407
42212,西海市,49293408
42212,西海市,49293409
42212,西海市,49293417
42212,西海市,49293418
42212,西海市,49293419
42212,西海市,49293426
42212,西海市,49293427
42212,西海市,49293428
42212,西海市,49293429
42212,西海市,49293437
42212,西海市,49293438
42212,西海市,49293439
42212,西海市,49293447
42212,西海市,49293448
42212,西海市,49293494
42212,西海市,49293500
42212,西海市,49293501
42212,西海市,49293502
42212,西海市,49293503
42212,西海市,49293504
42212,西海市,49293505
42212,西海市,49293506
42212,西海市,49293507
42212,西海市,49293508
42212,西海市,49293509
42212,西海市,49293510
42212,西海市,49293511
42212,西海市,49293512
42212,西海市,49293513
42212,西海市,49293514
42212,西海市,49293515
42212,西海市,49293516
42212,西海市,49293517
42212,西海市,49293518
42212,西海市,49293519
42212,西海市,49293520
42212,西海市,49293521
42212,西海市,49293522
42212,西海市,49293523
42212,西海市,49293524
42212,西海市,49293525
42212,西海市,49293526
42212,西海市,49293527
42212,西海市,49293528
42212,西海市,49293529
42212,西海市,49293530
42212,西海市,49293531
42212,西海市,49293532
42212,西海市,49293533
42212,西海市,49293534
42212,西海市,49293535
42212,西海市,49293536
42212,西海市,49293537
42212,西海市,49293538
42212,西海市,49293539
42212,西海市,49293540
42212,西海市,49293541
42212,西海市,49293542
42212,西海市,49293543
42212,西海市,49293544
42212,西海市,49293545
42212,西海市,49293546
42212,西海市,49293547
42212,西海市,49293548
42212,西海市,49293549
42212,西海市,49293550
42212,西海市,49293551
42212,西海市,49293552
42212,西海市,49293553
42212,西海市,49293554
42212,西海市,49293555
42212,西海市,49293556
42212,西海市,49293557
42212,西海市,49293558
42212,西海市,49293559
42212,西海市,49293560
42212,西海市,49293561
42212,西海市,49293562
42212,西海市,49293563
42212,西海市,49293564
42212,西海市,49293565
42212,西海市,49293566
42212,西海市,49293567
42212,西海市,49293568
42212,西海市,49293569
42212,西海市,49293570
42212,西海市,49293571
42212,西海市,49293572
42212,西海市,49293573
42212,西海市,49293574
42212,西海市,49293575
42212,西海市,49293576
42212,西海市,49293577
42212,西海市,49293578
42212,西海市,49293579
42212,西海市,49293580
42212,西海市,49293581
42212,西海市,49293582
42212,西海市,49293583
42212,西海市,49293584
42212,西海市,49293585
42212,西海市,49293586
42212,西海市,49293587
42212,西海市,49293588
42212,西海市,49293589
42212,西海市,49293591
42212,西海市,49293592
42212,西海市,49293593
42212,西海市,49293594
42212,西海市,49293595
42212,西海市,49293596
42212,西海市,49293597
42212,西海市,49293598
42212,西海市,49293599
42212,西海市,49293630
42212,西海市,49293640
42212,西海市,49293641
42212,西海市,49293642
42212,西海市,49293650
42212,西海市,49293651
42212,西海市,49293652
42212,西海市,49293653
42212,西海市,49293654
42212,西海市,49293655
42212,西海市,49293660
42212,西海市,49293661
42212,西海市,49293662
42212,西海市,49293663
42212,西海市,49293664
42212,西海市,49293665
42212,西海市,49293670
42212,西海市,49293671
42212,西海市,49293672
42212,西海市,49293673
42212,西海市,49293674
42212,西海市,49293675
42212,西海市,49293680
42212,西海市,49293681
42212,西海市,49293682
42212,西海市,49293683
42212,西海市,49293684
42212,西海市,49293685
42212,西海市,49293690
42212,西海市,49293691
42212,西海市,49293692
42212,西海市,49293693
42212,西海市,49293694
42212,西海市,49293695
42212,西海市,49294107
42212,西海市,49294108
42212,西海市,49294109
42212,西海市,49294118
42212,西海市,49294119
42212,西海市,49294129
42212,西海市,49294200
42212,西海市,49294201
42212,西海市,49294205
42212,西海市,49294207
42212,西海市,49294208
42212,西海市,49294209
42212,西海市,49294210
42212,西海市,49294215
42212,西海市,49294217
42212,西海市,49294218
42212,西海市,49294220
42212,西海市,49294227
42212,西海市,49294228
42212,西海市,49294306
42212,西海市,49294314
42212,西海市,49294324
42212,西海市,49294325
42212,西海市,49294402
42212,西海市,49294403
42212,西海市,49294404
42212,西海市,49294405
42212,西海市,49294412
42212,西海市,49294413
42212,西海市,49294414
42212,西海市,49294415
42212,西海市,49294416
42212,西海市,49294424
42212,西海市,49294425
42212,西海市,49294426
42212,西海市,49294427
42212,西海市,49294428
42212,西海市,49294429
42212,西海市,49294434
42212,西海市,49294435
42212,西海市,49294436
42212,西海市,49294437
42212,西海市,49294438
42212,西海市,49294439
42212,西海市,49294446
42212,西海市,49294447
42212,西海市,49294448
42212,西海市,49294449
42212,西海市,49294457
42212,西海市,49294458
42212,西海市,49294459
42212,西海市,49294467
42212,西海市,49294468
42212,西海市,49294469
42212,西海市,49294475
42212,西海市,49294478
42212,西海市,49294479
42212,西海市,49294501
42212,西海市,49294502
42212,西海市,49294503
42212,西海市,49294504
42212,西海市,49294505
42212,西海市,49294506
42212,西海市,49294507
42212,西海市,49294508
42212,西海市,49294509
42212,西海市,49294511
42212,西海市,49294512
42212,西海市,49294513
42212,西海市,49294514
42212,西海市,49294515
42212,西海市,49294516
42212,西海市,49294517
42212,西海市,49294518
42212,西海市,49294519
42212,西海市,49294521
42212,西海市,49294522
42212,西海市,49294523
42212,西海市,49294524
42212,西海市,49294525
42212,西海市,49294526
42212,西海市,49294527
42212,西海市,49294528
42212,西海市,49294529
42212,西海市,49294530
42212,西海市,49294531
42212,西海市,49294532
42212,西海市,49294533
42212,西海市,49294534
42212,西海市,49294535
42212,西海市,49294536
42212,西海市,49294537
42212,西海市,49294538
42212,西海市,49294539
42212,西海市,49294540
42212,西海市,49294541
42212,西海市,49294542
42212,西海市,49294543
42212,西海市,49294544
42212,西海市,49294545
42212,西海市,49294546
42212,西海市,49294547
42212,西海市,49294548
42212,西海市,49294549
42212,西海市,49294550
42212,西海市,49294551
42212,西海市,49294552
42212,西海市,49294553
42212,西海市,49294554
42212,西海市,49294555
42212,西海市,49294556
42212,西海市,49294557
42212,西海市,49294558
42212,西海市,49294559
42212,西海市,49294560
42212,西海市,49294562
42212,西海市,49294563
42212,西海市,49294564
42212,西海市,49294565
42212,西海市,49294566
42212,西海市,49294567
42212,西海市,49294568
42212,西海市,49294569
42212,西海市,49294570
42212,西海市,49294571
42212,西海市,49294572
42212,西海市,49294573
42212,西海市,49294574
42212,西海市,49294575
42212,西海市,49294576
42212,西海市,49294577
42212,西海市,49294578
42212,西海市,49294579
42212,西海市,49294582
42212,西海市,49294583
42212,西海市,49294584
42212,西海市,49294585
42212,西海市,49294586
42212,西海市,49294587
42212,西海市,49294588
42212,西海市,49294592
42212,西海市,49294593
42212,西海市,49294594
42212,西海市,49294595
42212,西海市,49294596
42212,西海市,49294597
42212,西海市,49294598
42212,西海市,49294600
42212,西海市,49294601
42212,西海市,49294602
42212,西海市,49294603
42212,西海市,49294604
42212,西海市,49294605
42212,西海市,49294610
42212,西海市,49294611
42212,西海市,49294612
42212,西海市,49294613
42212,西海市,49294614
42212,西海市,49294620
42212,西海市,49294621
42212,西海市,49294622
42212,西海市,49294630
42212,西海市,49294640
42212,西海市,49294650
42212,西海市,49294660
42212,西海市,49294670
42212,西海市,49295503
42212,西海市,49295504
42212,西海市,49295505
42212,西海市,49295506
42212,西海市,49295507
42212,西海市,49295513
42212,西海市,49295514
42212,西海市,49295515
42213,雲仙市,48307180
42213,雲仙市,48307181
42213,雲仙市,48307190
42213,雲仙市,48307191
42213,雲仙市,48307192
42213,雲仙市,48307193
42213,雲仙市,48307194
42213,雲仙市,49300100
42213,雲仙市,49300101
42213,雲仙市,49300102
42213,雲仙市,49300103
42213,雲仙市,49300104
42213,雲仙市,49300105
42213,雲仙市,49300110
42213,雲仙市,49300111
42213,雲仙市,49300112
42213,雲仙市,49300113
42213,雲仙市,49300114
42213,雲仙市,49300115
42213,雲仙市,49300116
42213,雲仙市,49300120
42213,雲仙市,49300121
42213,雲仙市,49300122
42213,雲仙市,49300123
42213,雲仙市,49300124
42213,雲仙市,49300125
42213,雲仙市,49300126
42213,雲仙市,49300127
42213,雲仙市,49300132
42213,雲仙市,49300133
42213,雲仙市,49300134
42213,雲仙市,49300135
42213,雲仙市,49300136
42213,雲仙市,49300137
42213,雲仙市,49300138
42213,雲仙市,49300143
42213,雲仙市,49300144
42213,雲仙市,49300145
42213,雲仙市,49300146
42213,雲仙市,49300147
42213,雲仙市,49300148
42213,雲仙市,49300149
42213,雲仙市,49300154
42213,雲仙市,49300155
42213,雲仙市,49300156
42213,雲仙市,49300157
42213,雲仙市,49300158
42213,雲仙市,49300159
42213,雲仙市,49300165
42213,雲仙市,49300166
42213,雲仙市,49300167
42213,雲仙市,49300168
42213,雲仙市,49300169
42213,雲仙市,49300176
42213,雲仙市,49300177
42213,雲仙市,49300178
42213,雲仙市,49300179
42213,雲仙市,49300186
42213,雲仙市,49300187
42213,雲仙市,49300188
42213,雲仙市,49300189
42213,雲仙市,49300196
42213,雲仙市,49300197
42213,雲仙市,49300198
42213,雲仙市,49300199
42213,雲仙市,49300260
42213,雲仙市,49300261
42213,雲仙市,49300270
42213,雲仙市,49300271
42213,雲仙市,49300272
42213,雲仙市,49300280
42213,雲仙市,49300281
42213,雲仙市,49300282
42213,雲仙市,49300283
42213,雲仙市,49300290
42213,雲仙市,49300291
42213,雲仙市,49300292
42213,雲仙市,49300293
42213,雲仙市,49301105
42213,雲仙市,49301106
42213,雲仙市,49301107
42213,雲仙市,49301108
42213,雲仙市,49301109
42213,雲仙市,49301114
42213,雲仙市,49301115
42213,雲仙市,49301116
42213,雲仙市,49301117
42213,雲仙市,49301118
42213,雲仙市,49301119
42213,雲仙市,49301124
42213,雲仙市,49301125
42213,雲仙市,49301126
42213,雲仙市,49301127
42213,雲仙市,49301128
42213,雲仙市,49301129
42213,雲仙市,49301134
42213,雲仙市,49301135
42213,雲仙市,49301136
42213,雲仙市,49301137
42213,雲仙市,49301138
42213,雲仙市,49301139
42213,雲仙市,49301144
42213,雲仙市,49301145
42213,雲仙市,49301146
42213,雲仙市,49301147
42213,雲仙市,49301148
42213,雲仙市,49301149
42213,雲仙市,49301151
42213,雲仙市,49301152
42213,雲仙市,49301153
42213,雲仙市,49301154
42213,雲仙市,49301155
42213,雲仙市,49301156
42213,雲仙市,49301157
42213,雲仙市,49301158
42213,雲仙市,49301159
42213,雲仙市,49301160
42213,雲仙市,49301161
42213,雲仙市,49301162
42213,雲仙市,49301163
42213,雲仙市,49301164
42213,雲仙市,49301165
42213,雲仙市,49301166
42213,雲仙市,49301167
42213,雲仙市,49301168
42213,雲仙市,49301169
42213,雲仙市,49301170
42213,雲仙市,49301171
42213,雲仙市,49301172
42213,雲仙市,49301173
42213,雲仙市,49301174
42213,雲仙市,49301175
42213,雲仙市,49301176
42213,雲仙市,49301177
42213,雲仙市,49301178
42213,雲仙市,49301179
42213,雲仙市,49301181
42213,雲仙市,49301182
42213,雲仙市,49301183
42213,雲仙市,49301184
42213,雲仙市,49301185
42213,雲仙市,49301186
42213,雲仙市,49301187
42213,雲仙市,49301188
42213,雲仙市,49301189
42213,雲仙市,49301192
42213,雲仙市,49301193
42213,雲仙市,49301194
42213,雲仙市,49301195
42213,雲仙市,49301196
42213,雲仙市,49301197
42213,雲仙市,49301198
42213,雲仙市,49301199
42213,雲仙市,49301200
42213,雲仙市,49301201
42213,雲仙市,49301202
42213,雲仙市,49301203
42213,雲仙市,49301204
42213,雲仙市,49301210
42213,雲仙市,49301211
42213,雲仙市,49301212
42213,雲仙市,49301213
42213,雲仙市,49301214
42213,雲仙市,49301220
42213,雲仙市,49301221
42213,雲仙市,49301230
42213,雲仙市,49301231
42213,雲仙市,49301232
42213,雲仙市,49301240
42213,雲仙市,49301241
42213,雲仙市,49301242
42213,雲仙市,49301250
42213,雲仙市,49301251
42213,雲仙市,49301252
42213,雲仙市,49301253
42213,雲仙市,49301260
42213,雲仙市,49301261
42213,雲仙市,49301262
42213,雲仙市,49301263
42213,雲仙市,49301270
42213,雲仙市,49301271
42213,雲仙市,49301272
42213,雲仙市,49301273
42213,雲仙市,49301280
42213,雲仙市,49301281
42213,雲仙市,49301282
42213,雲仙市,49301283
42213,雲仙市,49301284
42213,雲仙市,49301290
42213,雲仙市,49301291
42213,雲仙市,49301292
42213,雲仙市,49301293
42213,雲仙市,49301294
42213,雲仙市,49302102
42213,雲仙市,49302103
42213,雲仙市,49302104
42213,雲仙市,49302105
42213,雲仙市,49302106
42213,雲仙市,49302107
42213,雲仙市,49302108
42213,雲仙市,49302109
42213,雲仙市,49302111
42213,雲仙市,49302112
42213,雲仙市,49302113
42213,雲仙市,49302114
42213,雲仙市,49302115
42213,雲仙市,49302116
42213,雲仙市,49302117
42213,雲仙市,49302118
42213,雲仙市,49302119
42213,雲仙市,49302122
42213,雲仙市,49302125
42213,雲仙市,49302126
42213,雲仙市,49302127
42213,雲仙市,49302128
42213,雲仙市,49302129
42213,雲仙市,49302137
42213,雲仙市,49302138
42213,雲仙市,49302139
42213,雲仙市,49302148
42213,雲仙市,49302149
42213,雲仙市,49302159
42213,雲仙市,49302200
42213,雲仙市,49302201
42213,雲仙市,49302202
42213,雲仙市,49302203
42213,雲仙市,49302204
42213,雲仙市,49302210
42213,雲仙市,49302211
42213,雲仙市,49302212
42213,雲仙市,49302213
42213,雲仙市,49302214
42213,雲仙市,49302220
42213,雲仙市,49302221
42213,雲仙市,49302222
42213,雲仙市,49302223
42213,雲仙市,49302224
42213,雲仙市,49302230
42213,雲仙市,49302231
42213,雲仙市,49302232
42213,雲仙市,49302233
42213,雲仙市,49302234
42213,雲仙市,49302235
42213,雲仙市,49302240
42213,雲仙市,49302241
42213,雲仙市,49302242
