都道府県市区町村コード,市区町村名,基準メッシュコード,備考
01221,名寄市,66424402,
01221,名寄市,66424403,
01221,名寄市,66424404,
01221,名寄市,66424405,
01221,名寄市,66424406,
01221,名寄市,66424410,
01221,名寄市,66424411,
01221,名寄市,66424412,
01221,名寄市,66424413,
01221,名寄市,66424414,
01221,名寄市,66424415,
01221,名寄市,66424416,
01221,名寄市,66424420,
01221,名寄市,66424421,
01221,名寄市,66424422,
01221,名寄市,66424423,
01221,名寄市,66424424,
01221,名寄市,66424425,
01221,名寄市,66424426,
01221,名寄市,66424430,
01221,名寄市,66424431,
01221,名寄市,66424432,
01221,名寄市,66424433,
01221,名寄市,66424434,
01221,名寄市,66424435,
01221,名寄市,66424436,
01221,名寄市,66424440,
01221,名寄市,66424441,
01221,名寄市,66424442,
01221,名寄市,66424443,
01221,名寄市,66424444,
01221,名寄市,66424445,
01221,名寄市,66424450,
01221,名寄市,66424451,
01221,名寄市,66424452,
01221,名寄市,66424453,
01221,名寄市,66424454,
01221,名寄市,66424455,
01221,名寄市,66424460,
01221,名寄市,66424461,
01221,名寄市,66424462,
01221,名寄市,66424463,
01221,名寄市,66424464,
01221,名寄市,66424465,
01221,名寄市,66424470,
01221,名寄市,66424471,
01221,名寄市,66424472,
01221,名寄市,66424473,
01221,名寄市,66424474,
01221,名寄市,66424475,
01221,名寄市,66424480,
01221,名寄市,66424481,
01221,名寄市,66424482,
01221,名寄市,66424483,
01221,名寄市,66424484,
01221,名寄市,66424485,
01221,名寄市,66424490,
01221,名寄市,66424491,
01221,名寄市,66424492,
01221,名寄市,66424493,
01221,名寄市,66424494,
01221,名寄市,66424495,
01221,名寄市,66425204,
01221,名寄市,66425205,
01221,名寄市,66425206,
01221,名寄市,66425207,
01221,名寄市,66425208,
01221,名寄市,66425209,
01221,名寄市,66425214,
01221,名寄市,66425215,
01221,名寄市,66425216,
01221,名寄市,66425217,
01221,名寄市,66425218,
01221,名寄市,66425219,
01221,名寄市,66425224,
01221,名寄市,66425225,
01221,名寄市,66425226,
01221,名寄市,66425227,
01221,名寄市,66425228,
01221,名寄市,66425229,
01221,名寄市,66425235,
01221,名寄市,66425236,
01221,名寄市,66425237,
01221,名寄市,66425238,
01221,名寄市,66425239,
01221,名寄市,66425246,
01221,名寄市,66425247,
01221,名寄市,66425248,
01221,名寄市,66425249,
01221,名寄市,66425259,
01221,名寄市,66425300,
01221,名寄市,66425301,
01221,名寄市,66425302,
01221,名寄市,66425303,
01221,名寄市,66425304,
01221,名寄市,66425305,
01221,名寄市,66425306,
01221,名寄市,66425307,
01221,名寄市,66425308,
01221,名寄市,66425309,
01221,名寄市,66425310,
01221,名寄市,66425311,
01221,名寄市,66425312,
01221,名寄市,66425313,
01221,名寄市,66425314,
01221,名寄市,66425315,
01221,名寄市,66425316,
01221,名寄市,66425317,
01221,名寄市,66425318,
01221,名寄市,66425319,
01221,名寄市,66425320,
01221,名寄市,66425321,
01221,名寄市,66425322,
01221,名寄市,66425323,
01221,名寄市,66425324,
01221,名寄市,66425325,
01221,名寄市,66425326,
01221,名寄市,66425327,
01221,名寄市,66425328,
01221,名寄市,66425329,
01221,名寄市,66425330,
01221,名寄市,66425331,
01221,名寄市,66425332,
01221,名寄市,66425333,
01221,名寄市,66425334,
01221,名寄市,66425335,
01221,名寄市,66425336,
01221,名寄市,66425337,
01221,名寄市,66425338,
01221,名寄市,66425339,
01221,名寄市,66425340,
01221,名寄市,66425341,
01221,名寄市,66425342,
01221,名寄市,66425343,
01221,名寄市,66425344,
01221,名寄市,66425345,
01221,名寄市,66425346,
01221,名寄市,66425347,
01221,名寄市,66425348,
01221,名寄市,66425349,
01221,名寄市,66425350,
01221,名寄市,66425351,
01221,名寄市,66425352,
01221,名寄市,66425353,
01221,名寄市,66425354,
01221,名寄市,66425355,
01221,名寄市,66425356,
01221,名寄市,66425357,
01221,名寄市,66425358,
01221,名寄市,66425360,
01221,名寄市,66425361,
01221,名寄市,66425362,
01221,名寄市,66425363,
01221,名寄市,66425364,
01221,名寄市,66425365,
01221,名寄市,66425366,
01221,名寄市,66425367,
01221,名寄市,66425368,
01221,名寄市,66425371,
01221,名寄市,66425372,
01221,名寄市,66425373,
01221,名寄市,66425376,
01221,名寄市,66425377,
01221,名寄市,66425400,
01221,名寄市,66425401,
01221,名寄市,66425402,
01221,名寄市,66425403,
01221,名寄市,66425404,
01221,名寄市,66425405,
01221,名寄市,66425410,
01221,名寄市,66425411,
01221,名寄市,66425412,
01221,名寄市,66425413,
01221,名寄市,66425414,
01221,名寄市,66425415,
01221,名寄市,66425416,
01221,名寄市,66425420,
01221,名寄市,66425421,
01221,名寄市,66425422,
01221,名寄市,66425423,
01221,名寄市,66425424,
01221,名寄市,66425425,
01221,名寄市,66425426,
01221,名寄市,66425430,
01221,名寄市,66425431,
01221,名寄市,66425432,
01221,名寄市,66425433,
01221,名寄市,66425434,
01221,名寄市,66425435,
01221,名寄市,66425436,
01221,名寄市,66425440,
01222,三笠市,64416639,
01222,三笠市,64416645,
01222,三笠市,64416646,
01222,三笠市,64416647,
01222,三笠市,64416648,
01222,三笠市,64416649,
01222,三笠市,64416655,
01222,三笠市,64416656,
01222,三笠市,64416657,
01222,三笠市,64416658,
01222,三笠市,64416659,
01222,三笠市,64416665,
01222,三笠市,64416666,
01222,三笠市,64416667,
01222,三笠市,64416668,
01222,三笠市,64416669,
01222,三笠市,64416673,
01222,三笠市,64416674,
01222,三笠市,64416675,
01222,三笠市,64416676,
01222,三笠市,64416677,
01222,三笠市,64416678,
01222,三笠市,64416679,
01222,三笠市,64416684,
01222,三笠市,64416685,
01222,三笠市,64416686,
01222,三笠市,64416687,
01222,三笠市,64416688,
01222,三笠市,64416689,
01222,三笠市,64416694,
01222,三笠市,64416695,
01222,三笠市,64416696,
01222,三笠市,64416697,
01222,三笠市,64416698,
01222,三笠市,64416699,
01222,三笠市,64416709,
01222,三笠市,64416719,
01222,三笠市,64416727,
01222,三笠市,64416728,
01222,三笠市,64416729,
01222,三笠市,64416730,
01222,三笠市,64416731,
01222,三笠市,64416732,
01222,三笠市,64416734,
01222,三笠市,64416735,
01222,三笠市,64416736,
01222,三笠市,64416737,
01222,三笠市,64416738,
01222,三笠市,64416739,
01222,三笠市,64416740,
01222,三笠市,64416741,
01222,三笠市,64416742,
01222,三笠市,64416743,
01222,三笠市,64416744,
01222,三笠市,64416745,
01222,三笠市,64416746,
01222,三笠市,64416747,
01222,三笠市,64416748,
01222,三笠市,64416749,
01222,三笠市,64416750,
01222,三笠市,64416751,
01222,三笠市,64416752,
01222,三笠市,64416753,
01222,三笠市,64416754,
01222,三笠市,64416755,
01222,三笠市,64416756,
01222,三笠市,64416757,
01222,三笠市,64416758,
01222,三笠市,64416759,
01222,三笠市,64416760,
01222,三笠市,64416761,
01222,三笠市,64416762,
01222,三笠市,64416763,
01222,三笠市,64416764,
01222,三笠市,64416765,
01222,三笠市,64416766,
01222,三笠市,64416767,
01222,三笠市,64416768,
01222,三笠市,64416769,
01222,三笠市,64416770,
01222,三笠市,64416771,
01222,三笠市,64416772,
01222,三笠市,64416773,
01222,三笠市,64416774,
01222,三笠市,64416775,
01222,三笠市,64416776,
01222,三笠市,64416777,
01222,三笠市,64416778,
01222,三笠市,64416779,
01222,三笠市,64416780,
01222,三笠市,64416781,
01222,三笠市,64416782,
01222,三笠市,64416783,
01222,三笠市,64416784,
01222,三笠市,64416785,
01222,三笠市,64416786,
01222,三笠市,64416787,
01222,三笠市,64416788,
01222,三笠市,64416789,
01222,三笠市,64416790,
01222,三笠市,64416791,
01222,三笠市,64416792,
01222,三笠市,64416793,
01222,三笠市,64416794,
01222,三笠市,64416795,
01222,三笠市,64416796,
01222,三笠市,64416797,
01222,三笠市,64416798,
01222,三笠市,64416799,
01222,三笠市,64417604,
01222,三笠市,64417605,
01222,三笠市,64417606,
01222,三笠市,64417607,
01222,三笠市,64417608,
01222,三笠市,64417609,
01222,三笠市,64417616,
01222,三笠市,64417617,
01222,三笠市,64417618,
01222,三笠市,64417619,
01222,三笠市,64417629,
01222,三笠市,64417700,
01222,三笠市,64417701,
01222,三笠市,64417702,
01222,三笠市,64417703,
01222,三笠市,64417704,
01222,三笠市,64417705,
01222,三笠市,64417706,
01222,三笠市,64417707,
01222,三笠市,64417708,
01222,三笠市,64417709,
01222,三笠市,64417710,
01222,三笠市,64417711,
01222,三笠市,64417712,
01222,三笠市,64417713,
01222,三笠市,64417714,
01222,三笠市,64417715,
01222,三笠市,64417716,
01222,三笠市,64417717,
01222,三笠市,64417718,
01222,三笠市,64417719,
01222,三笠市,64417720,
01222,三笠市,64417721,
01222,三笠市,64417722,
01222,三笠市,64417723,
01222,三笠市,64417724,
01222,三笠市,64417725,
01222,三笠市,64417726,
01222,三笠市,64417727,
01222,三笠市,64417728,
01222,三笠市,64417729,
01222,三笠市,64417730,
01222,三笠市,64417731,
01222,三笠市,64417732,
01222,三笠市,64417733,
01222,三笠市,64417734,
01222,三笠市,64417735,
01222,三笠市,64417736,
01222,三笠市,64417737,
01222,三笠市,64417738,
01222,三笠市,64417739,
01222,三笠市,64417741,
01222,三笠市,64417742,
01222,三笠市,64417743,
01222,三笠市,64417744,
01222,三笠市,64417745,
01222,三笠市,64417746,
01222,三笠市,64417747,
01222,三笠市,64417748,
01222,三笠市,64417749,
01222,三笠市,64417752,
01222,三笠市,64417753,
01222,三笠市,64417755,
01222,三笠市,64417756,
01222,三笠市,64417757,
01222,三笠市,64417758,
01222,三笠市,64417759,
01222,三笠市,64417767,
01222,三笠市,64417768,
01222,三笠市,64417769,
01222,三笠市,64417779,
01222,三笠市,64425073,
01222,三笠市,64425074,
01222,三笠市,64425082,
01222,三笠市,64425083,
01222,三笠市,64425084,
01222,三笠市,64425085,
01222,三笠市,64425092,
01222,三笠市,64425093,
01222,三笠市,64425094,
01222,三笠市,64425095,
01222,三笠市,64425096,
01222,三笠市,64425097,
01222,三笠市,64426000,
01222,三笠市,64426001,
01222,三笠市,64426002,
01222,三笠市,64426003,
01222,三笠市,64426004,
01222,三笠市,64426005,
01222,三笠市,64426006,
01222,三笠市,64426007,
01222,三笠市,64426008,
01222,三笠市,64426009,
01222,三笠市,64426010,
01222,三笠市,64426011,
01222,三笠市,64426012,
01222,三笠市,64426013,
01222,三笠市,64426014,
01222,三笠市,64426015,
01222,三笠市,64426016,
01222,三笠市,64426017,
01222,三笠市,64426018,
01222,三笠市,64426019,
01222,三笠市,64426020,
01222,三笠市,64426021,
01222,三笠市,64426022,
01222,三笠市,64426023,
01222,三笠市,64426024,
01222,三笠市,64426025,
01222,三笠市,64426026,
01222,三笠市,64426027,
01222,三笠市,64426028,
01222,三笠市,64426029,
01222,三笠市,64426030,
01222,三笠市,64426031,
01222,三笠市,64426032,
01222,三笠市,64426033,
01222,三笠市,64426034,
01222,三笠市,64426035,
01222,三笠市,64426036,
01222,三笠市,64426037,
01222,三笠市,64426038,
01222,三笠市,64426039,
01222,三笠市,64426040,
01222,三笠市,64426041,
01222,三笠市,64426042,
01222,三笠市,64426043,
01222,三笠市,64426044,
01222,三笠市,64426045,
01222,三笠市,64426046,
01222,三笠市,64426047,
01222,三笠市,64426048,
01222,三笠市,64426049,
01222,三笠市,64426050,
01222,三笠市,64426051,
01222,三笠市,64426052,
01222,三笠市,64426053,
01222,三笠市,64426054,
01222,三笠市,64426055,
01222,三笠市,64426056,
01222,三笠市,64426057,
01222,三笠市,64426058,
01222,三笠市,64426059,
01222,三笠市,64426060,
01222,三笠市,64426061,
01222,三笠市,64426062,
01222,三笠市,64426063,
01222,三笠市,64426064,
01222,三笠市,64426065,
01222,三笠市,64426066,
01222,三笠市,64426067,
01222,三笠市,64426068,
01222,三笠市,64426069,
01222,三笠市,64426070,
01222,三笠市,64426071,
01222,三笠市,64426072,
01222,三笠市,64426073,
01222,三笠市,64426074,
01222,三笠市,64426075,
01222,三笠市,64426076,
01222,三笠市,64426077,
01222,三笠市,64426078,
01222,三笠市,64426080,
01222,三笠市,64426081,
01222,三笠市,64426082,
01222,三笠市,64426083,
01222,三笠市,64426084,
01222,三笠市,64426085,
01222,三笠市,64426086,
01222,三笠市,64426087,
01222,三笠市,64426088,
01222,三笠市,64426090,
01222,三笠市,64426091,
01222,三笠市,64426092,
01222,三笠市,64426093,
01222,三笠市,64426094,
01222,三笠市,64426095,
01222,三笠市,64426096,
01222,三笠市,64426097,
01222,三笠市,64426098,
01222,三笠市,64426120,
01222,三笠市,64426121,
01222,三笠市,64426130,
01222,三笠市,64426131,
01222,三笠市,64426132,
01222,三笠市,64426140,
01222,三笠市,64426141,
01222,三笠市,64426142,
01222,三笠市,64426150,
01222,三笠市,64426151,
01222,三笠市,64426152,
01222,三笠市,64426160,
01222,三笠市,64426161,
01222,三笠市,64426162,
01222,三笠市,64426171,
01222,三笠市,64426172,
01222,三笠市,64427000,
01222,三笠市,64427001,
01222,三笠市,64427002,
01222,三笠市,64427003,
01222,三笠市,64427004,
01222,三笠市,64427005,
01222,三笠市,64427006,
01222,三笠市,64427007,
01222,三笠市,64427010,
01222,三笠市,64427011,
01222,三笠市,64427012,
01222,三笠市,64427013,
01222,三笠市,64427014,
01222,三笠市,64427015,
01222,三笠市,64427016,
01222,三笠市,64427017,
01222,三笠市,64427020,
01222,三笠市,64427021,
01222,三笠市,64427022,
01222,三笠市,64427023,
01222,三笠市,64427024,
01222,三笠市,64427025,
01222,三笠市,64427026,
01222,三笠市,64427027,
01222,三笠市,64427030,
01222,三笠市,64427031,
01222,三笠市,64427032,
01222,三笠市,64427033,
01222,三笠市,64427034,
01222,三笠市,64427035,
01222,三笠市,64427036,
01222,三笠市,64427040,
01222,三笠市,64427041,
01222,三笠市,64427042,
01222,三笠市,64427043,
01222,三笠市,64427044,
01222,三笠市,64427045,
01222,三笠市,64427046,
01222,三笠市,64427050,
01222,三笠市,64427051,
01222,三笠市,64427052,
01222,三笠市,64427053,
01222,三笠市,64427054,
01222,三笠市,64427055,
01222,三笠市,64427060,
01222,三笠市,64427061,
01222,三笠市,64427062,
01222,三笠市,64427063,
01222,三笠市,64427064,
01222,三笠市,64427070,
01222,三笠市,64427071,
01222,三笠市,64427072,
01222,三笠市,64427073,
01222,三笠市,64427074,
01222,三笠市,64427080,
01222,三笠市,64427081,
01222,三笠市,64427082,
01222,三笠市,64427083,
01222,三笠市,64427084,
01222,三笠市,64427090,
01222,三笠市,64427091,
01222,三笠市,64427092,
01222,三笠市,64427093,
01222,三笠市,64427094,
01222,三笠市,65420000,
01222,三笠市,65420001,
01222,三笠市,65420002,
01222,三笠市,65420003,
01222,三笠市,65420004,
01222,三笠市,65420005,
01222,三笠市,65420010,
01222,三笠市,65420011,
01222,三笠市,65420012,
01222,三笠市,65420013,
01222,三笠市,65420014,
01222,三笠市,65420021,
01222,三笠市,65420022,
01222,三笠市,65420023,
01222,三笠市,65420024,
01222,三笠市,65420031,
01222,三笠市,65420032,
01223,根室市,64455399,
01223,根室市,64455490,
01223,根室市,64455491,
01223,根室市,64456147,
01223,根室市,64456148,
01223,根室市,64456157,
01223,根室市,64456158,
01223,根室市,64456159,
01223,根室市,64456167,
01223,根室市,64456168,
01223,根室市,64456169,
01223,根室市,64456176,
01223,根室市,64456177,
01223,根室市,64456178,
01223,根室市,64456179,
01223,根室市,64456186,
01223,根室市,64456187,
01223,根室市,64456188,
01223,根室市,64456189,
01223,根室市,64456195,
01223,根室市,64456196,
01223,根室市,64456197,
01223,根室市,64456198,
01223,根室市,64456199,
01223,根室市,64456205,
01223,根室市,64456206,
01223,根室市,64456207,
01223,根室市,64456215,
01223,根室市,64456216,
01223,根室市,64456217,
01223,根室市,64456218,
01223,根室市,64456219,
01223,根室市,64456225,
01223,根室市,64456226,
01223,根室市,64456227,
01223,根室市,64456228,
01223,根室市,64456229,
01223,根室市,64456235,
01223,根室市,64456236,
01223,根室市,64456237,
01223,根室市,64456238,
01223,根室市,64456239,
01223,根室市,64456243,
01223,根室市,64456244,
01223,根室市,64456245,
01223,根室市,64456246,
01223,根室市,64456247,
01223,根室市,64456248,
01223,根室市,64456249,
01223,根室市,64456252,
01223,根室市,64456253,
01223,根室市,64456254,
01223,根室市,64456255,
01223,根室市,64456256,
01223,根室市,64456257,
01223,根室市,64456258,
01223,根室市,64456259,
01223,根室市,64456260,
01223,根室市,64456261,
01223,根室市,64456262,
01223,根室市,64456263,
01223,根室市,64456264,
01223,根室市,64456265,
01223,根室市,64456266,
01223,根室市,64456267,
01223,根室市,64456268,
01223,根室市,64456269,
01223,根室市,64456270,
01223,根室市,64456271,
01223,根室市,64456272,
01223,根室市,64456273,
01223,根室市,64456274,
01223,根室市,64456275,
01223,根室市,64456276,
01223,根室市,64456277,
01223,根室市,64456278,
01223,根室市,64456279,
01223,根室市,64456280,
01223,根室市,64456281,
01223,根室市,64456282,
01223,根室市,64456283,
01223,根室市,64456284,
01223,根室市,64456285,
01223,根室市,64456286,
01223,根室市,64456287,
01223,根室市,64456288,
01223,根室市,64456289,
01223,根室市,64456290,
01223,根室市,64456291,
01223,根室市,64456292,
01223,根室市,64456293,
01223,根室市,64456294,
01223,根室市,64456295,
01223,根室市,64456296,
01223,根室市,64456297,
01223,根室市,64456298,
01223,根室市,64456299,
01223,根室市,64456309,
01223,根室市,64456310,
01223,根室市,64456319,
01223,根室市,64456320,
01223,根室市,64456321,
01223,根室市,64456322,
01223,根室市,64456323,
01223,根室市,64456324,
01223,根室市,64456325,
01223,根室市,64456326,
01223,根室市,64456327,
01223,根室市,64456328,
01223,根室市,64456329,
01223,根室市,64456330,
01223,根室市,64456331,
01223,根室市,64456332,
01223,根室市,64456333,
01223,根室市,64456334,
01223,根室市,64456335,
01223,根室市,64456336,
01223,根室市,64456337,
01223,根室市,64456338,
01223,根室市,64456339,
01223,根室市,64456340,
01223,根室市,64456341,
01223,根室市,64456342,
01223,根室市,64456343,
01223,根室市,64456344,
01223,根室市,64456345,
01223,根室市,64456346,
01223,根室市,64456347,
01223,根室市,64456348,
01223,根室市,64456349,
01223,根室市,64456350,
01223,根室市,64456351,
01223,根室市,64456352,
01223,根室市,64456353,
01223,根室市,64456354,
01223,根室市,64456355,
01223,根室市,64456356,
01223,根室市,64456357,
01223,根室市,64456358,
01223,根室市,64456359,
01223,根室市,64456360,
01223,根室市,64456361,
01223,根室市,64456362,
01223,根室市,64456363,
01223,根室市,64456364,
01223,根室市,64456365,
01223,根室市,64456366,
01223,根室市,64456367,
01223,根室市,64456368,
01223,根室市,64456369,
01223,根室市,64456370,
01223,根室市,64456371,
01223,根室市,64456372,
01223,根室市,64456373,
01223,根室市,64456374,
01223,根室市,64456375,
01223,根室市,64456376,
01223,根室市,64456377,
01223,根室市,64456378,
01223,根室市,64456379,
01223,根室市,64456380,
01223,根室市,64456381,
01223,根室市,64456382,
01223,根室市,64456383,
01223,根室市,64456384,
01223,根室市,64456385,
01223,根室市,64456386,
01223,根室市,64456387,
01223,根室市,64456388,
01223,根室市,64456389,
01223,根室市,64456390,
01223,根室市,64456391,
01223,根室市,64456392,
01223,根室市,64456393,
01223,根室市,64456394,
01223,根室市,64456395,
01223,根室市,64456396,
01223,根室市,64456397,
01223,根室市,64456398,
01223,根室市,64456399,
01223,根室市,64456400,
01223,根室市,64456401,
01223,根室市,64456410,
01223,根室市,64456411,
01223,根室市,64456420,
01223,根室市,64456421,
01223,根室市,64456422,
01223,根室市,64456430,
01223,根室市,64456431,
01223,根室市,64456432,
01223,根室市,64456440,
01223,根室市,64456441,
01223,根室市,64456442,
01223,根室市,64456446,
01223,根室市,64456447,
01223,根室市,64456448,
01223,根室市,64456450,
01223,根室市,64456451,
01223,根室市,64456452,
01223,根室市,64456453,
01223,根室市,64456454,
01223,根室市,64456456,
01223,根室市,64456457,
01223,根室市,64456458,
01223,根室市,64456460,
01223,根室市,64456461,
01223,根室市,64456462,
01223,根室市,64456463,
01223,根室市,64456464,
01223,根室市,64456467,
01223,根室市,64456468,
01223,根室市,64456470,
01223,根室市,64456471,
01223,根室市,64456472,
01223,根室市,64456473,
01223,根室市,64456474,
01223,根室市,64456478,
01223,根室市,64456479,
01223,根室市,64456480,
01223,根室市,64456481,
01223,根室市,64456482,
01223,根室市,64456483,
01223,根室市,64456484,
01223,根室市,64456490,
01223,根室市,64456491,
01223,根室市,64456492,
01223,根室市,64456493,
01223,根室市,64456494,
01223,根室市,64457105,
01223,根室市,64457106,
01223,根室市,64457107,
01223,根室市,64457108,
01223,根室市,64457109,
01223,根室市,64457117,
01223,根室市,64457118,
01223,根室市,64457119,
01223,根室市,64457127,
01223,根室市,64457128,
01223,根室市,64457129,
01223,根室市,64457137,
01223,根室市,64457138,
01223,根室市,64457139,
01223,根室市,64457200,
01223,根室市,64457201,
01223,根室市,64457202,
01223,根室市,64457203,
01223,根室市,64457204,
01223,根室市,64457205,
01223,根室市,64457206,
01223,根室市,64457207,
01223,根室市,64457208,
01223,根室市,64457209,
01223,根室市,64457210,
01223,根室市,64457211,
01223,根室市,64457212,
01223,根室市,64457213,
01223,根室市,64457214,
01223,根室市,64457215,
01223,根室市,64457216,
01223,根室市,64457217,
01223,根室市,64457218,
01223,根室市,64457219,
01223,根室市,64457220,
01223,根室市,64457221,
01223,根室市,64457222,
01223,根室市,64457223,
01223,根室市,64457224,
01223,根室市,64457225,
01223,根室市,64457226,
01223,根室市,64457227,
01223,根室市,64457228,
01223,根室市,64457229,
01223,根室市,64457230,
01223,根室市,64457231,
01223,根室市,64457232,
01223,根室市,64457233,
01223,根室市,64457234,
01223,根室市,64457235,
01223,根室市,64457236,
01223,根室市,64457237,
01223,根室市,64457238,
01223,根室市,64457239,
01223,根室市,64457240,
01223,根室市,64457241,
01223,根室市,64457242,
01223,根室市,64457243,
01223,根室市,64457244,
01223,根室市,64457245,
01223,根室市,64457246,
01223,根室市,64457250,
01223,根室市,64457251,
01223,根室市,64457252,
01223,根室市,64457253,
01223,根室市,64457254,
01223,根室市,64457260,
01223,根室市,64457261,
01223,根室市,64457262,
01223,根室市,64457263,
01223,根室市,64457264,
01223,根室市,64457265,
01223,根室市,64457266,
01223,根室市,64457270,
01223,根室市,64457271,
01223,根室市,64457272,
01223,根室市,64457273,
01223,根室市,64457274,
01223,根室市,64457275,
01223,根室市,64457276,
01223,根室市,64457280,
01223,根室市,64457281,
01223,根室市,64457282,
01223,根室市,64457283,
01223,根室市,64457284,
01223,根室市,64457285,
01223,根室市,64457290,
01223,根室市,64457300,
01223,根室市,64457301,
01223,根室市,64457302,
01223,根室市,64457303,
01223,根室市,64457304,
01223,根室市,64457305,
01223,根室市,64457306,
01223,根室市,64457307,
01223,根室市,64457308,
01223,根室市,64457309,
01223,根室市,64457310,
01223,根室市,64457311,
01223,根室市,64457312,
01223,根室市,64457313,
01223,根室市,64457314,
01223,根室市,64457315,
01223,根室市,64457316,
01223,根室市,64457317,
01223,根室市,64457318,
01223,根室市,64457319,
01223,根室市,64457320,
01223,根室市,64457324,
01223,根室市,64457325,
01223,根室市,64457326,
01223,根室市,64457327,
01223,根室市,64457328,
01223,根室市,64457329,
01223,根室市,64457332,
01223,根室市,64457333,
01223,根室市,64457334,
01223,根室市,64457335,
01223,根室市,64457336,
01223,根室市,64457337,
01223,根室市,64457339,
01223,根室市,64457340,
01223,根室市,64457341,
01223,根室市,64457342,
01223,根室市,64457343,
01223,根室市,64457344,
01223,根室市,64457350,
01223,根室市,64457351,
01223,根室市,64457352,
01223,根室市,64457400,
01223,根室市,64457401,
01223,根室市,64457402,
01223,根室市,64457403,
01223,根室市,64457404,
01223,根室市,64457410,
01223,根室市,64457411,
01223,根室市,64457412,
01223,根室市,64457413,
01223,根室市,64457414,
01223,根室市,64457415,
01223,根室市,64457420,
01223,根室市,64457421,
01223,根室市,64457422,
01223,根室市,64457423,
01223,根室市,64457424,
01223,根室市,64457425,
01223,根室市,64457430,
01223,根室市,64457431,
01223,根室市,64457432,
01223,根室市,64457433,
01223,根室市,64457434,
01223,根室市,64457435,
01223,根室市,64457436,
01223,根室市,64457437,
01223,根室市,64457440,
01223,根室市,64457441,
01223,根室市,64457442,
01223,根室市,64457443,
01223,根室市,64457444,
01223,根室市,64457445,
01223,根室市,64457446,
01223,根室市,64457447,
01223,根室市,64457448,
01223,根室市,64457450,
01223,根室市,64457451,
01223,根室市,64457452,
01223,根室市,64457453,
01223,根室市,64457454,
01223,根室市,64457455,
01223,根室市,64457456,
01223,根室市,64457457,
01223,根室市,64457458,
01223,根室市,64457461,
01223,根室市,64457462,
01223,根室市,64457463,
01223,根室市,64457464,
01223,根室市,64457465,
01223,根室市,64457466,
01223,根室市,64457467,
01223,根室市,64457468,
01223,根室市,64457472,
01223,根室市,64457473,
01223,根室市,64457474,
01223,根室市,64457475,
01223,根室市,64457476,
01223,根室市,64457477,
01223,根室市,64457478,
01223,根室市,64457479,
01223,根室市,64457483,
01223,根室市,64457484,
01223,根室市,64457485,
01223,根室市,64457486,
01223,根室市,64457487,
01223,根室市,64457488,
01223,根室市,64457489,
01223,根室市,64457494,
01223,根室市,64457495,
01223,根室市,64457496,
01223,根室市,64457497,
01223,根室市,64457498,
01223,根室市,64457499,
01223,根室市,64457553,
01223,根室市,64457563,
01223,根室市,64457564,
01223,根室市,64457573,
01223,根室市,64457574,
01223,根室市,64457580,
01223,根室市,64457581,
01223,根室市,64457582,
01223,根室市,64457583,
01223,根室市,64457584,
01223,根室市,64457586,
01223,根室市,64457590,
01223,根室市,64457591,
01223,根室市,64457592,
01223,根室市,64457593,
01223,根室市,64457594,
01223,根室市,64457595,
01223,根室市,64457596,
01223,根室市,64457598,
01223,根室市,64457599,
01223,根室市,64457691,
01223,根室市,65450405,
01223,根室市,65450406,
01223,根室市,65450407,
01223,根室市,65450408,
01223,根室市,65450409,
01223,根室市,65450416,
01223,根室市,65450417,
01223,根室市,65450418,
01223,根室市,65450419,
01223,根室市,65450427,
01223,根室市,65450428,
01223,根室市,65450429,
01223,根室市,65450439,
01223,根室市,65450500,
01223,根室市,65450501,
01223,根室市,65450502,
01223,根室市,65450503,
01223,根室市,65450504,
01223,根室市,65450505,
01223,根室市,65450506,
01223,根室市,65450507,
01223,根室市,65450508,
01223,根室市,65450509,
01223,根室市,65450510,
01223,根室市,65450511,
01223,根室市,65450512,
01223,根室市,65450513,
01223,根室市,65450514,
01223,根室市,65450515,
01223,根室市,65450516,
01223,根室市,65450517,
01223,根室市,65450518,
01223,根室市,65450519,
01223,根室市,65450520,
01223,根室市,65450521,
01223,根室市,65450522,
01223,根室市,65450523,
01223,根室市,65450524,
01223,根室市,65450525,
01223,根室市,65450526,
01223,根室市,65450527,
01223,根室市,65450528,
01223,根室市,65450529,
01223,根室市,65450530,
01223,根室市,65450531,
01223,根室市,65450532,
01223,根室市,65450533,
01223,根室市,65450534,
01223,根室市,65450535,
01223,根室市,65450536,
01223,根室市,65450537,
01223,根室市,65450538,
01223,根室市,65450539,
01223,根室市,65450540,
01223,根室市,65450541,
01223,根室市,65450542,
01223,根室市,65450543,
01223,根室市,65450544,
01223,根室市,65450545,
01223,根室市,65450546,
01223,根室市,65450547,
01223,根室市,65450548,
01223,根室市,65450549,
01223,根室市,65450551,
01223,根室市,65450552,
01223,根室市,65450553,
01223,根室市,65450554,
01223,根室市,65450555,
01223,根室市,65450556,
01223,根室市,65450557,
01223,根室市,65450558,
01223,根室市,65450559,
01223,根室市,65450561,
01223,根室市,65450562,
01223,根室市,65450563,
01223,根室市,65450564,
01223,根室市,65450565,
01223,根室市,65450566,
01223,根室市,65450567,
01223,根室市,65450568,
01223,根室市,65450569,
01223,根室市,65450572,
01223,根室市,65450573,
01223,根室市,65450578,
01223,根室市,65450579,
01223,根室市,65450600,
01223,根室市,65450601,
01223,根室市,65450602,
01223,根室市,65450610,
